,dates,ticker,compound_vader_score,pred_label,news
356,2020-08-25,2708,0.296,2,   《HKEx》- 00318 VONGROUP - Monthly Return of Equity Issuer on Movements in Securities for the month ended 31 December 2020 
357,2020-08-25,2869,0.296,2,   《HKEx》- 00322 TINGYI - Monthly Return of Equity Issuer on Movements in Securities for the month ended 31/12/2020 
358,2020-08-25,8493,0.4466,2,   《HKEx》- 00322 TINGYI - CONTINUING CONNECTED TRANSACTIONS - PLASTIC PRODUCTS PURCHASE AGREEMENT 
359,2020-08-26,247,0.296,2," <Research Report>G Sachs Raises Brewers' TPs: CR Beer, Tsingtao, Mengniu to Benefit from Potential Price Hikes "
360,2020-08-26,272,0.49445,2,   《HKEx》- 00323 MAANSHAN IRON - Monthly Return of Equity Issuer on Movements in Securities 
361,2020-08-26,440,-0.3612,0,   《HKEx》- 00323 MAANSHAN IRON - ANNOUNCEMENT IN RELATION TO THE CONFIRMATION OF GAINS ON THE DISPOSAL OF ASSETS BY CONTROLLING SUBSIDIARY 
362,2020-08-26,586,0.296,2,   《HKEx》- 00327 PAX GLOBAL - Monthly Return of Equity Issuer on Movements in Securities for the month ended 31 December 2020 
363,2020-08-26,1117,0.296,2,   《HKEx》- 00330 ESPRIT HOLDINGS - Resignation of an Executive Director and Member of General Committee; Appointment of Independent Non-executive Director; Change of Members of Nomination Committee and Remuneration Committee; and List of Directors and their Role and Function 
364,2020-08-26,1193,0.296,2,   《HKEx》- 00334 CH DISPLAY OPT - Monthly Return of Equity Issuer on Movements in Securities for the month ended 31 December 2020 
365,2020-08-26,1357,0.63125,2,   《HKEx》- 00334 CH DISPLAY OPT - Monthly Return of Equity Issuer on Movements in Securities for the month ended 30 November 2020 
366,2020-08-26,1978,0.296,2,   《HKEx》- 00338 SHANGHAI PECHEM - Monthly Return of Equity Issuer on Movements in Securities 
367,2020-08-26,2356,0.296,2," <Research Report>CICC: Vaccine Development, OPEC's Output Boost Favour Oil Prices; Upbeat on Sinopec, Shanghai Pechem "
368,2020-08-26,2869,0.296,2,   《HKEx》- 00341 CAFE DE CORAL H - Monthly Return of Equity Issuer on Movements in Securities for the month ended 31 December 2020 
369,2020-08-26,3933,0.7555,2," Govt to Ban Dinnertime Dine-in Services from Thu, Details Coming at 3PM: Rumour "
370,2020-08-26,9922,0.296,2,   《HKEx》- 00341 CAFE DE CORAL H - Monthly Return of Equity Issuer on Movements in Securities for the month ended 30 November 2020 
371,2020-08-27,41,0.7925,2,   《HKEx》- 00342 NEWOCEAN ENERGY - CLARIFICATION ANNOUNCEMENT CONTINUING CONNECTED TRANSACTION 
372,2020-08-27,242,0.7065,2,   《HKEx》- 00343 CULTURECOM HOLD - MONTHLY RETURN OF EQUITY ISSUER ON MOVEMENTS IN SECURITIES FOR THE MONTH ENDED 31 DECEMBER 2020 
373,2020-08-27,511,0.296,2, VITASOY INT'L (00345.HK): Ameliorated Pandemic Favors Biz; Sees Higher CN Online Retail Exposures 
374,2020-08-27,520,0.296,2,   《HKEx》- 00354 CHINASOFT INT''L - Monthly Return of Equity Issuer on Movements in Securities for the month ended 31 December 2020 
375,2020-08-27,984,0.296,2,   《HKEx》- 00357 MEILAN AIRPORT - MONTHLY RETURN OF EQUITY ISSUER ON MOVEMENTS IN SECURITIES FOR THE MONTH ENDED 31 DECEMBER 2020 
376,2020-08-27,2400,0.6739,2,   《HKEx》- 00357 MEILAN AIRPORT - MONTHLY RETURN OF EQUITY ISSUER ON MOVEMENTS IN SECURITIES FOR THE MONTH ENDED 30 NOVEMBER 2020 
377,2020-08-27,3339,0.296,2,   《HKEx》- 00358 JIANGXI COPPER - Monthly Return of Equity Issuer on Movements in Securities for the month ended 31 December 2020 
378,2020-08-27,3918,0.296,2,   《HKEx》- 00358 JIANGXI COPPER - CONTINUING CONNECTED TRANSACTION RELATING TO THE NEW MUTUAL GUARANTEES AGREEMENT 
379,2020-08-27,6919,0.296,2,   《HKEx》- 00363 SHANGHAI IND H - CONTINUING CONNECTED TRANSACTIONS IN RELATION TO ENTERING INTO THE LEASE AGREEMENTS 
380,2020-08-28,563,0.4466,2,"   《HKEx》- 00363 SHANGHAI IND H - DELAY IN DESPATCH OF CIRCULAR - MAJOR TRANSACTION IN RELATION TO ACQUISITION OF LAND USE RIGHTS IN SHANGHAI, THE PRC "
381,2020-08-28,586,0.4278,2,   《HKEx》- 00363 SHANGHAI IND H - Monthly Return of Equity Issuer on Movements in Securities for the month ended 31 December 2020 
382,2020-08-28,983,0.4466,2,   《HKEx》- 00363 SHANGHAI IND H - Monthly Return of Equity Issuer on Movements in Securities for the month ended 30/11/2020 
383,2020-08-28,1773,0.7065,2,   《HKEx》- 00367 CHUANG''S INT''L - MONTHLY RETURN OF EQUITY ISSUER ON MOVEMENTS IN SECURITIES FOR THE MONTH ENDED 31 DECEMBER 2020 
384,2020-08-28,1890,0.296,2,   《HKEx》- 00368 SUPERLAND GROUP - Monthly Return of Equity Issuer on Movements in Securities for the month ended 31 December 2020 
385,2020-08-28,3799,0.296,2,   《HKEx》- 00368 SUPERLAND GROUP - Monthly Return of Equity Issuer on Movements in Securities for the month ended 30 November 2020 
386,2020-08-28,6055,0.128,2,   《HKEx》- 00369 WING TAI PPT - Monthly Return of Equity Issuer on Movements in Securities for the month ended 31 December 2020 
387,2020-08-28,9668,0.4278,2,   《HKEx》- 00369 WING TAI PPT - Monthly Return of Equity Issuer on Movements in Securities for the month ended 30 November 2020 
388,2020-08-29,2023,0.296,2,   《HKEx》- 00369 WING TAI PPT - Monthly Return of Equity Issuer on Movements in Securities for the month ended 31 October 2020 
389,2020-08-30,1815,0.296,2,   《HKEx》- 00369 WING TAI PPT - Monthly Return of Equity Issuer on Movements in Securities for the month ended 30 September 2020 
390,2020-08-30,2002,0.6037,2, Savills: HK Retail Mkt Recovering from End-3Q20; Shopping Mall Rents Remain Stable 
391,2020-08-30,6908,0.296,2,   《HKEx》- 00373 ALLIED GROUP - Joint Announcement - (1) Proposed Privatisation of SHK IND by the Offeror by way of a Scheme of Arrangement (under Section 673 of the Companies Ordinance) in the form of a Takeover Offer and (2) Proposed Withdrawal of Listing of SHK IND Shares - Extension of Time for Despatch of the Scheme Document 
392,2020-08-31,50,-0.4019,0,   《HKEx》- 00374 FOUR SEAS MER - Monthly Return of Equity Issuer on Movements in Securities for the month ended 31 December 2020 
393,2020-08-31,493,0.296,2, IA Clement Cheung: Pandemic Offers Insurers Unique Opportunity for Structural Improvements 
394,2020-08-31,698,0.296,2,   《HKEx》- 00382 EDVANTAGE GROUP - PLACING OF NEW SHARES UNDER GENERAL MANDATE 
395,2020-08-31,1393,0.296,2,   《HKEx》- 00384 CHINA GAS HOLD - Monthly Return of Equity Issuer on Movements on Securities for the Month Ended 31 December 2020 
396,2020-08-31,1890,0.296,2, SFC MMT: ENN ENERGY Ex-CFO Once Engaged in Insider Dealing of CHINA GAS HOLD Shrs 
397,2020-08-31,3918,0.7241,2, <Research Report>JPM Hikes CHINA GAS HOLD (00384.HK) TP to $36; Rated Overweight 
398,2020-09-01,400,0.5267,2, *JPM Hikes CHINA GAS HOLD (00384.HK) TP to $36; Rated Overweight 
399,2020-09-01,1076,0.296,2,   《HKEx》- 00384 CHINA GAS HOLD - Monthly Return of Equity Issuer on Movements on Securities for the Month Ended 30 November 2020 
400,2020-09-01,1165,0.5859,2, US State Dept: Strictly Implements Exec Order to Ban Investment in CN Military Firms 
401,2020-09-01,1333,0.296,2,   《HKEx》- 00386 SINOPEC CORP - Monthly Return of Equity Issuer on Movements in Securities 
402,2020-09-01,1430,0.296,2, Bloomberg: CN Oils May be Delisted by NYSE following Retreat of 3 Key CN Telecoms 
403,2020-09-01,1475,-0.42255,0," NEA: To Expedite Exploration & Use of Non-fossil Energy, Incl. Wind Power, Solar Energy, Biomass "
404,2020-09-01,2122,0.296,2," HSI Dives Over 200 Pts, Missing 26,500 as Led by Financials, Techs "
405,2020-09-01,2380,0.4939,2, Russia Approves Sinopec's Participation in World's Biggest Polymer Project 
406,2020-09-01,3728,0.296,2," <Research Report>CICC: Vaccine Development, OPEC's Output Boost Favour Oil Prices; Upbeat on Sinopec, Shanghai Pechem "
407,2020-09-01,9966,0.4466,2," <Research Report>Daiwa: US Blacklisting of Owner May Smother CNOOC; PetroChina, Sinopec Less Likely to Blacklisted "
408,2020-09-01,9969,0.296,2," *Daiwa: US Blacklisting May Smother CNOOC (00883.HK); PetroChina, Sinopec Less Likely to Blacklisted "
409,2020-09-01,9996,0.4466,2,   《HKEx》- 00386 SINOPEC CORP - Monthly Return of Equity Issuer on Movements in Securities 
410,2020-09-02,363,0.296,2, HSI Steepens Slide to Over 300 Pts After Midday; CNOOC Dives 11% on Purported US Ban 
411,2020-09-02,392,0.296,2, HKEX Responds Lawmaker's Call to Bring Down Mkt Data Charges: No Price Hike in 20 Yrs 
412,2020-09-02,667,-0.2023,0, HSI Co.: To Explore Index Compliance Solutions for US Ban on CN Stocks 
413,2020-09-02,1314,-0.3182,0," <Research Report>Citi Upgrades GUOTAI JUNAN I (01788.HK), HAITONG INT'L (00665.HK) to Buy with Boosted TPs "
414,2020-09-02,1569,0.8159,2, HKEX's OTC Clearing Hong Kong Limited Recognized by Singapore as Recognized Clearing House  
415,2020-09-02,1765,0.5622,2," SFC: Stays in Touch with HKEX, Warrant Issuers to Ensure Orderly Mkt Operation "
416,2020-09-02,3866,0.296,2, CN Infrastructure Stocks Chase Laggards to Boom Over 4-18%; CRRC Strongest on M Stanley's Blessing 
417,2020-09-02,6138,0.296,2,   《HKEx》- 00390 CHINA RAILWAY - Announcement of China Railway Group Limited on Winning of Bids for Material Projects 
418,2020-09-02,6169,0.7065,2,   《HKEx》- 00390 CHINA RAILWAY - Monthly Return of Equity Issuer on Movements in Securities for the Month Ended 31 December 2020 
419,2020-09-03,207,0.6739,2,   《HKEx》- 00391 MEI AH ENTER - Monthly Return of Equity Issuer on Movements in Securities for the month ended 31 December 2020 
420,2020-09-03,999,0.2023,2,   《HKEx》- 00392 BEIJING ENT - Monthly Return of Equity Issuer on Movements in Securities for the month ended 31 December 2020 
421,2020-09-03,3799,0.296,2,   《HKEx》- 00392 BEIJING ENT - Monthly Return of Equity Issuer on Movements in Securities for the month ended 30 November 2020 
422,2020-09-03,6068,0.7456,2,   《HKEx》- 00395 SMARTAC INTL - Monthly Return of Equity Issuer on Movements in Securities for the month ended 31 December 2020 
423,2020-09-04,152,0.296,2,"   《HKEx》- 00398 ORIENTAL WATCH - MONTHLY RETURN OF EQUITY ISSUER ON MOVEMENTS IN SECURITIES FOR THE MONTH ENDED DECEMBER 31, 2020 "
424,2020-09-04,190,0.296,2,   《HKEx》- 00400 COGOBUY - Monthly Return of Equity Issuer on Movements in Securities for the month ended 31 December 2020 
425,2020-09-04,751,0.4466,2,   《HKEx》- 00400 COGOBUY - Monthly Return of Equity Issuer on Movements in Securities for the month ended 30 November 2020 
426,2020-09-04,6068,0.6289,2," HSI Widens Gain, Once Nearing 27,000 Led by Financials, Traditional Developers, Oils "
427,2020-09-05,2233,0.296,2,   《HKEx》- 00406 YAU LEE HOLD - Monthly Return of Equity Issuer on Movements in Securities for the month ended 31 December 2020 
428,2020-09-05,2298,0.4466,2,   《HKEx》- 00410 SOHO CHINA - Monthly Return of Equity Issuer on Movements in Securities for the Month Ended 31 December 2020 
429,2020-09-07,207,0.6739,2, CN Property Developers' Financing May Hail Relaxed Scope in Trial Areas: Rumor 
430,2020-09-07,426,0.4466,2,   《HKEx》- 00410 SOHO CHINA - Monthly Return of Equity Issuer on Movements in Securities for the Month Ended 30 November 2020 
431,2020-09-07,6123,0.296,2,   《HKEx》- 00413 SC HOLDINGS - Monthly Return of Equity Issuer on Movements in Securities for the month ended 31 December 2020 
432,2020-09-07,9979,0.2545,2,   《HKEx》- 00416 BANKOFJINZHOU - Monthly Return of Equity Issuer on Movements in Securities for the Month Ended 31 December 2020 
433,2020-09-08,1038,0.4466,2,   《HKEx》- 00417 TSE SUI LUEN - Monthly Return of Equity Issuer on Movements in Securities for the month ended 31 December 2020 
434,2020-09-08,9969,0.4019,2,   《HKEx》- 00417 TSE SUI LUEN - Monthly Return of Equity Issuer on Movements in Securities for the month ended 30 November 2020 
435,2020-09-09,69,0.296,2,   《HKEx》- 00420 FOUNTAIN SET - Monthly Return on Movement of Listed Equity Securities for the month ended 31 December 2020 
436,2020-09-09,242,0.7065,2,   《HKEx》- 00422 VMEP HOLDINGS - Monthly Return of Equity Issuer on Movements in Securities for the month ended 31 December 2020 
437,2020-09-09,570,0.0753,2,   《HKEx》- 00423 HKET HOLDINGS - Monthly Return of Equity Issuer on Movements in Securities for the Month Ended 31 December 2020 
438,2020-09-10,766,0.296,2,   《HKEx》- 00425 MINTH GROUP - Monthly Return of Equity Issuer on Movements in Securities 
439,2020-09-10,1308,0.8779,2," <Outlook>JPM, Nomura's HK Stock Top Picks "
440,2020-09-10,1691,0.296,2,"   《HKEx》- 00425 MINTH GROUP - INSIDE INFORMATION
PROPOSED ISSUE OF RMB SHARES
AND
LISTING IN THE PRC "
441,2020-09-10,2099,0.296,2," <Research Report>M Stanley: Picks 14 CN/HK Beneficiaries on Plague Resurgence, EU/US Lockdown Scenario "
442,2020-09-10,2339,0.296,2," *M Stanley: Picks 14 CN/HK Beneficiaries on Plague Resurgence, EU/US Lockdown Scenario "
443,2020-09-10,3933,0.694,2, <Research Report>JPM: PRC Floats Incentives to Boost Auto Spending; 1H21 Car Sales Growth May Accelerate to 20% 
444,2020-09-11,726,0.4648,2,   《HKEx》- 00426 ONE MEDIA GROUP - MONTHLY RETURN OF EQUITY ISSUER ON MOVEMENTS IN SECURITIES FOR THE MONTH ENDED 31 DECEMBER 2020 
445,2020-09-11,989,0.296,2,   《HKEx》- 00426 ONE MEDIA GROUP - CHANGE OF ADDRESS OF REGISTERED OFFICE AND PRINCIPAL SHARE REGISTRAR AND TRANSFER OFFICE IN THE CAYMAN ISLANDS 
446,2020-09-11,996,0.296,2,   《HKEx》- 00426 ONE MEDIA GROUP - MONTHLY RETURN OF EQUITY ISSUER ON MOVEMENTS IN SECURITIES FOR THE MONTH ENDED 30 NOVEMBER 2020 
447,2020-09-11,1408,0.296,2,   《HKEx》- 00432 PCPD - Monthly Return of Equity Issuer on Movements in Securities for the month ended 31 December 2020 
448,2020-09-11,1559,0.296,2,   《HKEx》- 00439 KUANGCHI - Monthly Return of Equity Issuer on Movement in Securities for the month ended 31 December 2020 
449,2020-09-11,2356,-0.2732,0,   《HKEx》- 00440 DAH SING - Monthly Return of Equity Issuer on Movements in Securities for the month ended 31 December 2020 
450,2020-09-12,400,0.296,2," *JPM Upgrades HSB to Overweight, BEA to Neutral  "
451,2020-09-12,2298,0.4466,2,   《HKEx》- 00440 DAH SING - Monthly Return of Equity Issuer on Movements in Securities for the month ended 30 November 2020 
452,2020-09-13,1649,0.4278,2,   《HKEx》- 00444 SINCEREWATCH HK - Monthly Return of Equity Issuer on Movements in Securities for the month ended 31 December 2020 
453,2020-09-13,8021,0.296,2,"   《HKEx》- 00451 GCL NEWENERGY - (i) Offer to Exchange at least a Minimum Acceptance Amount of the Outstanding Existing Notes and (ii) Invitation for Submission of an Accession Deed to the Restructuring Support Agreement in Favor of the Bermuda Scheme, by GCL New Energy Holdings Limited - Extension of the Expiration Deadline "
454,2020-09-14,308,0.296,2,   《HKEx》- 00451 GCL NEWENERGY - Monthly Return of Equity Issuer on Movements in Securities for the month ended 31 December 2020 
455,2020-09-14,357,0.4466,2, GCL-POLY ENERGY Places Over 600M Shrs to GCL NEWENERGY to Cash in $150M 
456,2020-09-14,1365,0.296,2,   《HKEx》- 00451 GCL NEWENERGY - JOINT ANNOUNCEMENT DISCLOSEABLE TRANSACTION OF GCL-POLY AND INSIDE INFORMATION OF GNE IN RELATION TO THE SALE OF GNE SHARES HELD BY ELITE TIME GLOBAL BY WAY OF PLACING 
457,2020-09-14,1408,0.296,2,   《HKEx》- 00459 MIDLAND IC&I - MONTHLY RETURN OF EQUITY ISSUER ON MOVEMENTS IN SECURITIES FOR THE MONTH ENDED 31 DECEMBER 2020 
458,2020-09-14,1455,0.296,2,   《HKEx》- 00459 MIDLAND IC&I - JOINT ANNOUNCEMENT - (1) CLOSE OF THE UNCONDITIONAL MANDATORY CASH OFFER BY GET NICE SECURITIES LIMITED ON BEHALF OF WEALTH BUILDER HOLDINGS LIMITED TO ACQUIRE ALL THE ISSUED SHARES IN MIDLAND IC&I LIMITED (OTHER THAN THOSE ALREADY OWNED OR TO BE ACQUIRED BY THE OFFEROR ACQUIRER GROUP); (2) RESULTS OF THE OFFER; AND (3) PUBLIC FLOAT 
459,2020-09-14,1469,0.7761,2,   《HKEx》- 00460 SIHUAN PHARM - Monthly Return of Equity Issuer on Movements in Securities for the month ended 31 December 2020 
460,2020-09-14,1781,0.2732,2,   《HKEx》- 00460 SIHUAN PHARM - Monthly Return of Equity Issuer on Movements in Securities for the month ended 31 October 2020 
461,2020-09-14,1953,0.296,2,   《HKEx》- 00462 NATURAL DAIRY - Monthly Return of Equity Issuer on Movements in Securities for the Month ended 31 December 2020 
462,2020-09-14,2369,0.4466,2,   《HKEx》- 00462 NATURAL DAIRY - Monthly Return of Equity Issuer on Movements in Securities for the Month ended 30 November 2020 
463,2020-09-14,6088,0.4995,2,   《HKEx》- 00462 NATURAL DAIRY - Monthly Return of Equity Issuer on Movements in Securities for the Month ended 31 October 2020 
464,2020-09-14,6123,0.8979,2,   《HKEx》- 00462 NATURAL DAIRY - Monthly Return of Equity Issuer on Movements in Securities for the Month ended 30 September 2020 
465,2020-09-14,9909,0.8001,2,   《HKEx》- 00462 NATURAL DAIRY - Monthly Return of Equity Issuer on Movements in Securities for the Month ended 31 August 2020 
466,2020-09-15,47,0.4466,2,   《HKEx》- 00462 NATURAL DAIRY - Monthly Return of Equity Issuer on Movements in Securities for the Month ended 31 July 2020 
467,2020-09-15,341,0.296,2,   《HKEx》- 00462 NATURAL DAIRY - QUARTERLY UPDATE ON STATUS OF RESUMPTION 
468,2020-09-15,422,0.296,2,   《HKEx》- 00468 GAPACK - Monthly Return of Equity Issuer on Movements in Securities 
469,2020-09-15,1314,0.296,2,"   《HKEx》- 00483 BAUHAUS INT''L - SAME STORE SALES GROWTH
FOR THE THIRD QUARTER OF 2020/21 FINANCIAL YEAR
AND THE NINE MONTHS ENDED 31 DECEMBER 2020 "
470,2020-09-15,1455,0.296,2,   《HKEx》- 00483 BAUHAUS INT''L - Monthly Return of Equity Issuer on Movements in Securities for the month ended 31 December 2020 
471,2020-09-15,1483,0.8256,2,   《HKEx》- 00487 SUCCESSUNIVERSE - MONTHLY RETURN OF EQUITY ISSUER ON MOVEMENTS IN SECURITIES FOR THE MONTH ENDED 31 DECEMBER 2020 
472,2020-09-15,1488,0.7983,2,   《HKEx》- 00487 SUCCESSUNIVERSE - MONTHLY RETURN OF EQUITY ISSUER ON MOVEMENTS IN SECURITIES FOR THE MONTH ENDED 30 NOVEMBER 2020 
473,2020-09-15,1515,0.296,2, Ho Iat Seng: Macau Should Foster Healthy Growth of Gaming; License Rebidding To Go ahead upon Prevailing System 
474,2020-09-15,1869,0.4466,2,   《HKEx》- 00487 SUCCESSUNIVERSE - MONTHLY RETURN OF EQUITY ISSUER ON MOVEMENTS IN SECURITIES FOR THE MONTH ENDED 31 OCTOBER 2020 
475,2020-09-15,1978,0.296,2,   《HKEx》- 00488 LAI SUN DEV - JOINT ANNOUNCEMENT : TERMINATION OF (I) ACQUISITION TERM SHEET; AND (II) OPEN OFFER AND UNDERWRITING AGREEMENT 
476,2020-09-15,2120,0.296,2, <Research Report>C Suisse Heightens GEELY AUTO (00175.HK) TP to $33; Top Pick DONGFENG GROUP (00489.HK) 
477,2020-09-15,2380,0.4939,2, *C Suisse Heightens GEELY AUTO (00175.HK) TP to $33; Top Pick DONGFENG GROUP (00489.HK)  
478,2020-09-15,3692,0.44320000000000004,2,   《HKEx》- 00489 DONGFENG GROUP - PROGRESS ANNOUCNEMENT - THE APPROVAL OF THE COMBINATION BY PSA 
479,2020-09-15,6826,0.296,2,   《HKEx》- 00493 GOME RETAIL - Monthly Return of Equity Issuer on Movements in Securities for the month ended 31 December 2020 
480,2020-09-15,8232,0.296,2,   《HKEx》- 00506 CHINA FOODS - Monthly Return of Equity Issuer on Movements in Securities for the month ended 31 December 2020 
481,2020-09-15,8300,0.296,2," CASH FIN SER GP Dumps Tencent, Meituan, BYD Shrs for Book Gain $3M "
482,2020-09-15,8371,0.4466,2,   《HKEx》- 00510 CASH FIN SER GP - DISCLOSEABLE TRANSACTIONS - DISPOSALS OF LISTED SECURITIES 
483,2020-09-15,8432,0.296,2,   《HKEx》- 00510 CASH FIN SER GP - DISCLOSEABLE TRANSACTIONS - ACQUISITIONS OF LISTED SECURITIES 
484,2020-09-15,8447,0.4466,2,   《HKEx》- 00510 CASH FIN SER GP - DISCLOSEABLE TRANSACTION - ACQUISITION OF LISTED SECURITIES 
485,2020-09-15,8495,0.296,2,   《HKEx》- 00510 CASH FIN SER GP - Monthly Return of Equity Issuer on Movements in Securities for the month ended 31 December 2020 
486,2020-09-15,8510,-0.5574,0,   《HKEx》- 00511 TVB - Monthly Return of Equity Issuer on Movements in Securities for the Month Ended 31 December 2020 
487,2020-09-16,69,0.2732,2," TVB on Consumer Council’s Report: Big Big Shop to Optimise Customer Service, Minimise Delivery Delay "
488,2020-09-16,85,0.34,2,   《HKEx》- 00511 TVB - Monthly Return of Equity Issuer on Movements in Securities for the Month Ended 30 November 2020 
489,2020-09-16,257,0.296,2,   《HKEx》- 00512 CHINAGRANDPHARM - MONTHLY RETURN OF EQUITY ISSUER ON MOVEMENTS IN SECURITIES FOR THE MONTH ENDED 31 DECEMBER 2020 
490,2020-09-16,363,0.296,2,   《HKEx》- 00517 COSCO SHIP INTL - Monthly Return of Equity Issuer on Movements in Securities for the month ended 31 December 2020 
491,2020-09-16,586,0.4278,2,   《HKEx》- 00517 COSCO SHIP INTL - Update on the Progress of Connected Transactions in relation to Acquisition of Target Assets and Entering into New Lease Agreement 
492,2020-09-16,1373,0.4824,2,   《HKEx》- 00518 TUNGTEX (HOLD) - MONTHLY RETURN OF EQUITY ISSUER ON MOVEMENTS IN SECURITIES FOR THE MONTH ENDED 31 DECEMBER 2020 
493,2020-09-16,1385,0.296,2,   《HKEx》- 00520 XIABUXIABU - Monthly Return of Equity Issuer on Movements in Securities for the month ended 31 December 2020 
494,2020-09-16,1912,0.4466,2,"   《HKEx》- 00520 XIABUXIABU - CONTINUING CONNECTED TRANSACTIONS
(I) THE LICENSING AGREEMENTS AND
(II) THE PURCHASE OF CONDIMENT PRODUCTS AND
INSTANT FOODS FROM THE JV SUBSIDIARY "
495,2020-09-16,1978,0.296,2,   《HKEx》- 00520 XIABUXIABU - Monthly Return of Equity Issuer on Movements in Securities for the month ended 30 November 2020 
496,2020-09-16,2048,0.296,2,   《HKEx》- 00522 ASM PACIFIC - MONTHLY RETURN OF EQUITY ISSUER ON MOVEMENTS IN SECURITIES FOR THE MONTH ENDED 31 DECEMBER 2020 
497,2020-09-16,2203,0.296,2," HSTI Constituents Mixed; Sunny Optical, Xiaomi, Weimob, Kingsoft, XD Mark New Leagues  "
498,2020-09-16,2314,0.296,2,   《HKEx》- 00522 ASM PACIFIC - NEXT DAY DISCLOSURE RETURN - CHANGES IN ISSUED SHARE CAPITAL 
499,2020-09-16,8545,0.6841,2,   《HKEx》- 00522 ASM PACIFIC - NEXT DAY DISCLOSURE RETURN - CHANGES IN ISSUED SHARE CAPITAL 
500,2020-09-17,199,-0.2577,0,   《HKEx》- 00522 ASM PACIFIC - ISSUE OF SHARES PURSUANT TO EMPLOYEE SHARE INCENTIVE SCHEME 
501,2020-09-17,1448,-0.6476999999999999,0,   《HKEx》- 00522 ASM PACIFIC - MONTHLY RETURN OF EQUITY ISSUER ON MOVEMENTS IN SECURITIES FOR THE MONTH ENDED 30 NOVEMBER 2020 
502,2020-09-17,1469,0.694,2,   《HKEx》- 00522 ASM PACIFIC - MONTHLY RETURN OF EQUITY ISSUER ON MOVEMENTS IN SECURITIES FOR THE MONTH ENDED 31 OCTOBER 2020 
503,2020-09-17,2101,0.7003,2," Chips Popular Echoing A-shr Peers; SMIC, SHANGHAI FUDAN, HUA HONG Up Over 5%-11% "
504,2020-09-17,2298,0.4466,2,   《HKEx》- 00525 GUANGSHEN RAIL - Monthly Return of Equity Issuer on Movements in Securities - December 2020 
505,2020-09-17,2314,0.296,2,   《HKEx》- 00530 GOLDIN FIN HOLD - GRANT OF WAIVER FROM STRICT COMPLIANCE WITH RULE 13.46(2)(A) AND RULE 13.46(2)(B) OF THE LISTING RULES 
506,2020-09-18,32,0.1609,2,   《HKEx》- 00533 GOLDLION HOLD - MONTHLY RETURN OF EQUITY ISSUER ON MOVEMENTS IN SECURITIES FOR THE MONTH ENDED 31ST DECEMBER 2020 
507,2020-09-18,1455,0.296,2,   《HKEx》- 00536 TRADELINK - Monthly Return of Equity Issuer on Movements in Securities for the month ended 31 December 2020 
508,2020-09-18,2101,0.296,2,   《HKEx》- 00538 AJISEN (CHINA) - Monthly Return on Movements in Securities for the month ended 31/12/2020 
509,2020-09-18,2368,0.694,2,"   《HKEx》- 00538 AJISEN (CHINA) - CHANGE OF NAME AND ADDRESS OF PRINCIPAL SHARE REGISTRAR
AND TRANSFER OFFICE IN THE CAYMAN ISLANDS AND CHANGE OF
ADDRESS OF REGISTERED OFFICE IN THE CAYMAN ISLANDS "
510,2020-09-18,2500,0.296,2,   《HKEx》- 00546 FUFENG GROUP - Monthly Return of Equity Issuer on movements in securities for the month ended 31 December 2020 
511,2020-09-18,2552,0.296,2,"   《HKEx》- 00551 YUE YUEN IND - MONTHLY RETURN OF EQUITY ISSUER ON MOVEMENTS IN SECURITIES FOR THE MONTH ENDED DECEMBER 31, 2020 "
512,2020-09-18,9969,0.296,2,"   《HKEx》- 00551 YUE YUEN IND - MONTHLY RETURN OF EQUITY ISSUER ON MOVEMENTS IN SECURITIES FOR THE MONTH ENDED NOVEMBER 30, 2020 "
513,2020-09-18,87001,0.6166,2,   《HKEx》- 00551 YUE YUEN IND - RESIGNATION OF EXECUTIVE DIRECTOR 
514,2020-09-19,673,0.4466,2,"   《HKEx》- 00551 YUE YUEN IND - POLL RESULTS OF SPECIAL GENERAL MEETING HELD ON NOVEMBER 26, 2020 "
515,2020-09-19,1009,0.296,2,   《HKEx》- 00552 CHINACOMSERVICE - Monthly Return of Equity Issuer on Movements in Securities for the Month Ended 31 December 2020 
516,2020-09-19,1326,0.296,2,   《HKEx》- 00552 CHINACOMSERVICE - Monthly Return of Equity Issuer on Movements in Securities for the Month Ended 30 November 2020 
517,2020-09-20,1703,0.4588,2," <Research Report>UBS: 15 HK Stocks May Impacted by US Ban; China Mobile, China Overseas with Highest US Net Position Exposure "
518,2020-09-21,25,0.296,2, Vanguard: All Stakes in US-Sanctioned CN Firms Dumped  
519,2020-09-21,1111,0.296,2,   《HKEx》- 00553 NANJING PANDA - VOLUNTARY ANNOUNCEMENT - LEASE AGREEMENT 
520,2020-09-21,1270,0.296,2,   《HKEx》- 00558 LK TECH - Monthly Return of Equity Issuer on Movements in Securities for the month ended 31 December 2020 
521,2020-09-21,2101,0.296,2,   《HKEx》- 00559 DETAI NEWENERGY - MONTHLY RETURN OF EQUITY ISSUER ON MOVEMENTS IN SECURITIES FOR THE MONTH ENDED 31/12/2020 
522,2020-09-21,2356,0.296,2,   《HKEx》- 00560 CHU KONG SHIP - MONTHLY RETURN OF EQUITY ISSUER ON MOVEMENTS IN SECURITIES FOR THE MONTH ENDED 31 DECEMBER 2020 
